2026-02-22 01:23:40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:42:22 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Starting BookControllerWebMvcTest using Java 17.0.18 with PID 45540 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:42:22 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:42:23 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 863170bc-3f54-4a9e-bc15-a306e1e21289

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:42:23 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:42:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1584c019, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3688baab, org.springframework.security.web.context.SecurityContextHolderFilter@43c0c13a, org.springframework.security.web.header.HeaderWriterFilter@20820df0, org.springframework.web.filter.CorsFilter@4fe2dd02, org.springframework.security.web.csrf.CsrfFilter@5beb6be2, org.springframework.security.web.authentication.logout.LogoutFilter@84f51d9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@53ba1175, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@67941d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2ad2b274, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6ba060af, org.springframework.security.web.access.ExceptionTranslationFilter@42cc5460, org.springframework.security.web.access.intercept.AuthorizationFilter@7ed7ae]
2026-02-22 04:42:23 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:42:23 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:42:23 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:42:23 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:42:23 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Started BookControllerWebMvcTest in 1.389 seconds (process running for 1.969)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Starting ClientControllerWebMvcTest using Java 17.0.18 with PID 45540 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:42:24 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 7bd63c1c-4a6a-472e-ae23-73004edfe651

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:42:24 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:42:24 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@73c09a98, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f2bf657, org.springframework.security.web.context.SecurityContextHolderFilter@f287a4e, org.springframework.security.web.header.HeaderWriterFilter@6f89ad03, org.springframework.web.filter.CorsFilter@27d6467, org.springframework.security.web.csrf.CsrfFilter@497fd334, org.springframework.security.web.authentication.logout.LogoutFilter@1fa796a4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@50f13494, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3879feec, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@71d2261e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5bf1b528, org.springframework.security.web.access.ExceptionTranslationFilter@280c3dc0, org.springframework.security.web.access.intercept.AuthorizationFilter@8dcacf1]
2026-02-22 04:42:24 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:42:24 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Started ClientControllerWebMvcTest in 0.209 seconds (process running for 2.525)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Starting EmployeeControllerWebMvcTest using Java 17.0.18 with PID 45540 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:42:24 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 472ab08b-45c0-48d4-b00e-c4fcc86e4c83

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:42:24 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:42:24 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a88849, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36ce0bc2, org.springframework.security.web.context.SecurityContextHolderFilter@b272860, org.springframework.security.web.header.HeaderWriterFilter@7d108063, org.springframework.web.filter.CorsFilter@317fa5dd, org.springframework.security.web.csrf.CsrfFilter@5b827796, org.springframework.security.web.authentication.logout.LogoutFilter@6e7cb01a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@e5f05f8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4351d055, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25c06894, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@477906cf, org.springframework.security.web.access.ExceptionTranslationFilter@27c827ec, org.springframework.security.web.access.intercept.AuthorizationFilter@5c04ec8]
2026-02-22 04:42:24 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:42:24 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Started EmployeeControllerWebMvcTest in 0.145 seconds (process running for 2.731)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Starting MeControllerWebMvcTest using Java 17.0.18 with PID 45540 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:42:24 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 40e7fc50-f4fe-4118-a4cd-833767ccc1b9

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:42:24 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:42:24 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d164938, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4cd079fe, org.springframework.security.web.context.SecurityContextHolderFilter@26bbbe9e, org.springframework.security.web.header.HeaderWriterFilter@22942eff, org.springframework.web.filter.CorsFilter@37823482, org.springframework.security.web.csrf.CsrfFilter@5cfa9e8a, org.springframework.security.web.authentication.logout.LogoutFilter@99948fe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4e8b36af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2ebd6a0d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@714d7c7b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@202b5293, org.springframework.security.web.access.ExceptionTranslationFilter@218fc40d, org.springframework.security.web.access.intercept.AuthorizationFilter@5605a59b]
2026-02-22 04:42:24 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:42:24 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:42:24 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Started MeControllerWebMvcTest in 0.109 seconds (process running for 2.867)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - Starting OrderControllerWebMvcTest using Java 17.0.18 with PID 45540 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:42:24 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:42:25 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: dc4571c8-a30e-4a4b-8ea8-63d83d9523e0

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:42:25 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:42:25 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6c4a1980, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2125086c, org.springframework.security.web.context.SecurityContextHolderFilter@f14d079, org.springframework.security.web.header.HeaderWriterFilter@29ceefb3, org.springframework.web.filter.CorsFilter@65c634f2, org.springframework.security.web.csrf.CsrfFilter@7aff1db3, org.springframework.security.web.authentication.logout.LogoutFilter@650e6569, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7a791e8b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d0456ad, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12dd3501, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57f9f387, org.springframework.security.web.access.ExceptionTranslationFilter@46374b8, org.springframework.security.web.access.intercept.AuthorizationFilter@311eb725]
2026-02-22 04:42:25 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:42:25 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:42:25 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:42:25 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:42:25 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - Started OrderControllerWebMvcTest in 0.2 seconds (process running for 3.102)
2026-02-22 04:44:08 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:44:08 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Starting BookStoreServiceSolutionApplication using Java 17.0.18 with PID 42112 (C:\Users\misha\Desktop\book-store-service-task\target\classes started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:44:08 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - The following 1 profile is active: "dev"
2026-02-22 04:44:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 04:44:08 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
2026-02-22 04:44:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8084 (http)
2026-02-22 04:44:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8084"]
2026-02-22 04:44:08 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-22 04:44:08 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2026-02-22 04:44:08 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-22 04:44:08 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 517 ms
2026-02-22 04:44:08 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 04:44:09 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/bookdb user=SA
2026-02-22 04:44:09 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
